Order_ID,Original_Vehicle,Assigned_Vehicle,Priority,Status,Escalated
yjqp355296528,scooter,van,Low,Delivered,Yes
wkwp063771193,scooter,van,Low,Delivered,Yes
cybw821456162,motorcycle,van,Low,Delivered,Yes
gixv743084072,scooter,van,Low,Delivered,Yes
vcqo701376947,motorcycle,van,Low,Delivered,Yes
xihl149806855,motorcycle,van,Low,Delivered,Yes
lhko145631281,scooter,van,Low,Delivered,Yes
cfcj527162957,motorcycle,van,Low,Delivered,Yes
ansq900419156,scooter,van,Low,Delivered,Yes
pgeo522741564,motorcycle,van,Low,Delivered,Yes
bugx665524948,scooter,van,Low,Delivered,Yes
qkdd405322484,motorcycle,van,Low,Delivered,Yes
tesn419434794,scooter,van,Low,Delivered,Yes
xjgc597637299,motorcycle,van,Low,Delivered,Yes
irbr265518938,scooter,van,Low,Delivered,Yes
pomn485636176,motorcycle,van,Low,Delivered,Yes
csyn869746139,motorcycle,van,Low,Delivered,Yes
vbsh124267282,van,van,Low,Delivered,No
jpww219959956,motorcycle,van,Low,Delivered,Yes
cmct755985551,motorcycle,van,Low,Delivered,Yes
jslk477695019,van,van,Low,Delivered,No
ezpi702291435,motorcycle,van,Low,Delivered,Yes
uaas489171519,scooter,van,Low,Delivered,Yes
lson739331270,scooter,van,Low,Delivered,Yes
ngxr664155927,scooter,van,Low,Delivered,Yes
butp190069737,motorcycle,van,Low,Delivered,Yes
weyl553099754,motorcycle,van,Low,Delivered,Yes
prdv727648316,motorcycle,van,Low,Delivered,Yes
ntzc877849393,van,van,Low,Delivered,No
dxvh070080851,motorcycle,van,Low,Delivered,Yes
ling268700182,motorcycle,van,Low,Delivered,Yes
peda439298097,van,van,Low,Delivered,No
kqpf330430192,scooter,van,Low,Delivered,Yes
qoae461475408,scooter,van,Low,Delivered,Yes
lfua802948411,motorcycle,van,Low,Delivered,Yes
wfyo087136345,van,van,Low,Delivered,No
ymqg623109082,scooter,van,Low,Delivered,Yes
yqbt886958953,motorcycle,van,Low,Delivered,Yes
emrq804401921,motorcycle,van,Low,Delivered,Yes
foyi806813772,scooter,van,Low,Delivered,Yes
jgrn426710077,motorcycle,van,Low,Delivered,Yes
rnzy928375203,motorcycle,van,Low,Delivered,Yes
ytpp336217907,motorcycle,van,Low,Delivered,Yes
xiyz132481883,motorcycle,van,Low,Delivered,Yes
lwch955520149,motorcycle,van,Low,Delivered,Yes
wwfs082733967,scooter,van,Low,Delivered,Yes
kdzh548900592,motorcycle,van,Low,Delivered,Yes
usiv881319590,scooter,van,Low,Delivered,Yes
eowx845198513,motorcycle,van,Low,Delivered,Yes
tydi511573079,van,van,Low,Delivered,No
ekux803260293,motorcycle,van,Low,Delivered,Yes
mrtz690369413,scooter,van,Low,Delivered,Yes
faae210025176,motorcycle,van,Low,Delivered,Yes
lffl176790924,motorcycle,van,Low,Delivered,Yes
zgbo829657769,motorcycle,van,Low,Delivered,Yes
fukk372468471,scooter,van,Low,Delivered,Yes
ahdh109028472,motorcycle,van,Low,Delivered,Yes
ezek973216665,motorcycle,van,Low,Delivered,Yes
hjum675339538,motorcycle,van,Low,Delivered,Yes
rsvm880219952,motorcycle,van,Low,Delivered,Yes
xskb030979578,motorcycle,van,Low,Delivered,Yes
fios515904898,scooter,van,Low,Delivered,Yes
dfad875063065,motorcycle,van,Low,Delivered,Yes
hmwv208385003,motorcycle,van,Low,Delivered,Yes
hanc781694452,scooter,van,Low,Delivered,Yes
dkqh431772012,motorcycle,van,Low,Delivered,Yes
usar196039710,motorcycle,van,Low,Delivered,Yes
alyn286841013,van,van,Low,Delivered,No
pofh797251664,motorcycle,van,Low,Delivered,Yes
nken639878144,motorcycle,van,Low,Delivered,Yes
kcvt572161541,van,van,Low,Delivered,No
qbmu482414626,motorcycle,van,Low,Delivered,Yes
gmfa344531007,motorcycle,van,Low,Delivered,Yes
yrtj442013851,scooter,van,Low,Delivered,Yes
dpmh609073015,scooter,van,Low,Delivered,Yes
lntc114820594,motorcycle,van,Low,Delivered,Yes
psij874965481,scooter,van,Low,Delivered,Yes
oiid246093342,motorcycle,van,Low,Delivered,Yes
wmsr895037332,scooter,van,Low,Delivered,Yes
xlds551771026,motorcycle,van,Low,Delivered,Yes
twjg019314332,scooter,van,Low,Delivered,Yes
efah855721862,van,van,Low,Delivered,No
qsoo111433852,motorcycle,van,Low,Delivered,Yes
tlgd068015617,motorcycle,van,Low,Delivered,Yes
beil603650246,scooter,van,Low,Delivered,Yes
lomp628576519,motorcycle,van,Low,Delivered,Yes
tlrb544268979,scooter,van,Low,Delivered,Yes
sqrx181011887,van,van,Low,Delivered,No
jlet363874990,motorcycle,van,Low,Delivered,Yes
scqr294223322,motorcycle,van,Low,Delivered,Yes
xqxf325139936,scooter,van,Low,Delivered,Yes
lsjk696739204,motorcycle,van,Low,Delivered,Yes
ybti996897097,scooter,van,Low,Delivered,Yes
nnnl905154774,motorcycle,van,Low,Delivered,Yes
pwph580202456,scooter,van,Low,Delivered,Yes
xzfh887992064,motorcycle,van,Low,Delivered,Yes
swwz034241877,motorcycle,van,Low,Delivered,Yes
eppq695303109,motorcycle,van,Low,Delivered,Yes
abob199164126,motorcycle,van,Low,Delivered,Yes
yzpp529647771,scooter,van,Low,Delivered,Yes
qfyj541215238,scooter,van,Low,Delivered,Yes
xwpe954949050,scooter,van,Low,Delivered,Yes
gztf197987704,motorcycle,van,Low,Delivered,Yes
gftv872792750,van,van,Low,Delivered,No
sowl464132416,motorcycle,van,Low,Delivered,Yes
xajf741917391,motorcycle,van,Low,Delivered,Yes
dirq626296048,motorcycle,van,Low,Delivered,Yes
rild055655296,motorcycle,van,Low,Delivered,Yes
acor490308699,scooter,van,Low,Delivered,Yes
tvzp720099796,motorcycle,van,Low,Delivered,Yes
nypq317010968,motorcycle,van,Low,Delivered,Yes
agml147731885,van,van,Low,Delivered,No
owwu727526532,motorcycle,van,Low,Delivered,Yes
ahul326194239,motorcycle,van,Low,Delivered,Yes
ufgb597160766,motorcycle,van,Low,Delivered,Yes
izdu468244004,scooter,van,Low,Delivered,Yes
idze785408532,motorcycle,van,Low,Delivered,Yes
dhqc137421607,motorcycle,van,Low,Delivered,Yes
rulk296838010,motorcycle,van,Low,Delivered,Yes
jlzc037549650,scooter,van,Low,Delivered,Yes
votu077930849,scooter,van,Low,Delivered,Yes
aqij204077941,scooter,van,Low,Delivered,Yes
znms764899471,motorcycle,van,Low,Delivered,Yes
hvud280344793,scooter,van,Low,Delivered,Yes
qsza895104613,motorcycle,van,Low,Delivered,Yes
nhxp963371311,scooter,van,Low,Delivered,Yes
vpkc072526515,scooter,van,Low,Delivered,Yes
zlxj004414952,van,van,Low,Delivered,No
zqbz604823840,scooter,van,Low,Delivered,Yes
zmpp989916234,scooter,van,Low,Delivered,Yes
kdpg198108824,motorcycle,van,Low,Delivered,Yes
zyov238014184,motorcycle,van,Low,Delivered,Yes
yhdh865760122,scooter,van,Low,Delivered,Yes
bxvm741115711,motorcycle,van,Low,Delivered,Yes
syiy245841530,scooter,van,Low,Delivered,Yes
cfnq089762103,motorcycle,van,Low,Delivered,Yes
ktxy035101168,motorcycle,van,Low,Delivered,Yes
fskj237863372,scooter,van,Low,Delivered,Yes
rcdc469781106,motorcycle,van,Low,Delivered,Yes
aank525767567,motorcycle,van,Low,Delivered,Yes
zucr259565390,motorcycle,van,Low,Delivered,Yes
whpx022165803,motorcycle,van,Low,Delivered,Yes
bhdc048787467,motorcycle,van,Low,Delivered,Yes
qtch434702220,motorcycle,van,Low,Delivered,Yes
ujbs601615943,scooter,van,Low,Delivered,Yes
ncvm454304747,motorcycle,van,Low,Delivered,Yes
aegn029390607,motorcycle,van,Low,Delivered,Yes
lpqd469288592,scooter,van,Low,Delivered,Yes
vzqo071652497,scooter,van,Low,Delivered,Yes
lpmx877263113,motorcycle,van,Low,Delivered,Yes
wcwf368088341,motorcycle,van,Low,Delivered,Yes
fjyn374147192,motorcycle,van,Low,Delivered,Yes
yrhg528451657,motorcycle,van,Low,Delivered,Yes
sayf180641932,van,van,Low,Delivered,No
qixb898667761,motorcycle,van,Low,Delivered,Yes
beao882366166,scooter,van,Low,Delivered,Yes
lozt211679802,motorcycle,van,Low,Delivered,Yes
qbxr755991520,van,van,Low,Delivered,No
kywj392921496,scooter,van,Low,Delivered,Yes
zjaq022161628,scooter,van,Low,Delivered,Yes
blvq026319026,motorcycle,van,Low,Delivered,Yes
ckit873875671,scooter,van,Low,Delivered,Yes
ksue465520918,motorcycle,van,Low,Delivered,Yes
qeya145132030,scooter,van,Low,Delivered,Yes
bjkt092367655,scooter,van,Low,Delivered,Yes
bqzk337024135,scooter,van,Low,Delivered,Yes
ztxf356101168,scooter,van,Low,Delivered,Yes
iimv792999856,motorcycle,van,Low,Delivered,Yes
oavi667992487,motorcycle,van,Low,Delivered,Yes
fsjg595879916,motorcycle,van,Low,Delivered,Yes
bpmj459616738,motorcycle,van,Low,Delivered,Yes
lknu561569674,motorcycle,van,Low,Delivered,Yes
bwns234784474,van,van,Low,Delivered,No
gfjh245653403,van,van,Low,Delivered,No
vxif814774753,motorcycle,van,Low,Delivered,Yes
oapk295755112,motorcycle,van,Low,Delivered,Yes
fnso347277102,motorcycle,van,Low,Delivered,Yes
cnsn898782354,scooter,van,Low,Delivered,Yes
pwth176495313,motorcycle,van,Low,Delivered,Yes
xbpu358856907,scooter,van,Low,Delivered,Yes
cxas172822508,scooter,van,Low,Delivered,Yes
mnoz183937324,motorcycle,van,Low,Delivered,Yes
gffu433119835,motorcycle,van,Low,Delivered,Yes
netu387410640,motorcycle,van,Low,Delivered,Yes
xgar541220330,motorcycle,van,Low,Delivered,Yes
vpuc689680491,motorcycle,van,Low,Delivered,Yes
wwgp053664746,scooter,van,Low,Delivered,Yes
wkct116041100,motorcycle,van,Low,Delivered,Yes
zjco411510237,motorcycle,van,Low,Delivered,Yes
myoe351022072,motorcycle,van,Low,Delivered,Yes
brub651048429,scooter,van,Low,Delivered,Yes
jwxp104997161,motorcycle,van,Low,Delivered,Yes
ecng782041750,scooter,van,Low,Delivered,Yes
urgo589041952,scooter,van,Low,Delivered,Yes
qkux956576156,van,van,Low,Delivered,No
dkcx289564509,motorcycle,van,Low,Delivered,Yes
jnip324130854,scooter,van,Low,Delivered,Yes
htnn936474025,van,van,Low,Delivered,No
kdje986194025,motorcycle,van,Low,Delivered,Yes
bmty079699914,scooter,van,Low,Delivered,Yes
tbuq766124306,scooter,van,Low,Delivered,Yes
rsjk428560796,motorcycle,van,Low,Delivered,Yes
ueew163603783,scooter,van,Low,Delivered,Yes
tppv873930169,scooter,van,Low,Delivered,Yes
fmio957038295,motorcycle,van,Low,Delivered,Yes
ckcu179764478,motorcycle,van,Low,Delivered,Yes
xcrb939756521,motorcycle,van,Low,Delivered,Yes
ukxu250752957,scooter,van,Low,Delivered,Yes
qjqi371715000,van,van,Low,Delivered,No
oqzh412209212,motorcycle,van,Low,Delivered,Yes
nedj175301527,van,van,Low,Delivered,No
xaid813824431,motorcycle,van,Low,Delivered,Yes
trhk910466211,van,van,Low,Delivered,No
jfvl298758756,motorcycle,van,Low,Delivered,Yes
kvqu351360294,motorcycle,van,Low,Delivered,Yes
bkht443851163,motorcycle,van,Low,Delivered,Yes
lzgt734397267,motorcycle,van,Low,Delivered,Yes
sadd840190608,van,van,Low,Delivered,No
xauj368837459,motorcycle,van,Low,Delivered,Yes
cxee497619505,scooter,van,Low,Delivered,Yes
ssdp430724938,motorcycle,van,Low,Delivered,Yes
hyky639182719,motorcycle,van,Low,Delivered,Yes
nlze313498100,motorcycle,van,Low,Delivered,Yes
gadf255567480,motorcycle,van,Low,Delivered,Yes
udja152317278,scooter,van,Low,Delivered,Yes
vfpo959200548,motorcycle,van,Low,Delivered,Yes
iyss339363494,motorcycle,van,Low,Delivered,Yes
okfb819349631,motorcycle,van,Low,Delivered,Yes
vfrj430204956,scooter,van,Low,Delivered,Yes
ksxh892833036,scooter,van,Low,Delivered,Yes
zzpt120684824,motorcycle,van,Low,Delivered,Yes
aakj736513930,motorcycle,van,Low,Delivered,Yes
dyxf645330532,motorcycle,van,Low,Delivered,Yes
uaam640345576,motorcycle,van,Low,Delivered,Yes
jtcs650434922,scooter,van,Low,Delivered,Yes
eeki371226643,motorcycle,van,Low,Delivered,Yes
stuz392213260,motorcycle,van,Low,Delivered,Yes
ckbg786964209,motorcycle,van,Low,Delivered,Yes
bvzv180438634,van,van,Low,Delivered,No
sbup154838510,scooter,van,Low,Delivered,Yes
gxnl602642676,scooter,van,Low,Delivered,Yes
pdks325524930,motorcycle,van,Low,Delivered,Yes
dwtt374713053,scooter,van,Low,Delivered,Yes
pwrv523178899,motorcycle,van,Low,Delivered,Yes
pqbs759886634,motorcycle,van,Low,Delivered,Yes
xwnf658972980,motorcycle,van,Low,Delivered,Yes
utow417118428,motorcycle,van,Low,Delivered,Yes
ewzl705476283,motorcycle,van,Low,Delivered,Yes
eeju630093738,motorcycle,van,Low,Delivered,Yes
dnlt735878104,motorcycle,van,Low,Delivered,Yes
gsyq820576590,scooter,van,Low,Delivered,Yes
ujiz131754357,motorcycle,van,Low,Delivered,Yes
mexi889463821,van,van,Low,Delivered,No
ejlv735866644,scooter,van,Low,Delivered,Yes
togq812304859,motorcycle,van,Low,Delivered,Yes
nvvg574209507,scooter,van,Low,Delivered,Yes
ozff132250475,motorcycle,van,Low,Delivered,Yes
ucrh245047910,motorcycle,van,Low,Delivered,Yes
sbfc532866360,scooter,van,Low,Delivered,Yes
jvys669590459,motorcycle,van,Low,Delivered,Yes
pecj233964191,motorcycle,van,Low,Delivered,Yes
gypv874280629,motorcycle,van,Low,Delivered,Yes
sdsw239072652,scooter,van,Low,Delivered,Yes
ryet129685192,motorcycle,van,Low,Delivered,Yes
pgxu003147076,van,van,Low,Delivered,No
cgnw875405540,van,van,Low,Delivered,No
njjk048624136,scooter,van,Low,Delivered,Yes
suci819741024,van,van,Low,Delivered,No
webs127538611,motorcycle,van,Low,Delivered,Yes
uszm806331299,scooter,van,Low,Delivered,Yes
cajz634470543,motorcycle,van,Low,Delivered,Yes
hqmz724888442,motorcycle,van,Low,Delivered,Yes
jlks251055680,scooter,van,Low,Delivered,Yes
olaz090048355,motorcycle,van,Low,Delivered,Yes
atcz374427318,scooter,van,Low,Delivered,Yes
ipqg218712115,motorcycle,van,Low,Delivered,Yes
tawf760361087,van,van,Low,Delivered,No
ftru277055417,motorcycle,van,Low,Delivered,Yes
flos694849243,motorcycle,van,Low,Delivered,Yes
uvof933880844,scooter,van,Low,Delivered,Yes
uffv531994668,motorcycle,van,Low,Delivered,Yes
tuml272437027,motorcycle,van,Low,Delivered,Yes
ebby146424005,motorcycle,van,Low,Delivered,Yes
osep623020031,scooter,van,Low,Delivered,Yes
txlk242643493,motorcycle,van,Low,Delivered,Yes
obge036297656,motorcycle,van,Low,Delivered,Yes
iadb159511742,motorcycle,van,Low,Delivered,Yes
uvmo553691962,scooter,van,Low,Delivered,Yes
nzgw311396639,motorcycle,van,Low,Delivered,Yes
zvlz517105643,van,van,Low,Delivered,No
yaxk492326970,van,van,Low,Delivered,No
ubxf103298178,motorcycle,van,Low,Delivered,Yes
adus125614870,motorcycle,van,Low,Delivered,Yes
hxrf225111353,scooter,van,Low,Delivered,Yes
qleh250517749,motorcycle,van,Low,Delivered,Yes
agxq175801576,motorcycle,van,Low,Delivered,Yes
ufyc200764612,motorcycle,van,Low,Delivered,Yes
stkc797654415,van,van,Low,Delivered,No
szdo355914984,motorcycle,van,Low,Delivered,Yes
ofdf979535160,motorcycle,van,Low,Delivered,Yes
rhyp741392614,motorcycle,van,Low,Delivered,Yes
hqis924746584,van,van,Low,Delivered,No
fdhp592362969,scooter,van,Low,Delivered,Yes
bich924451132,motorcycle,van,Low,Delivered,Yes
nity977986450,motorcycle,van,Low,Delivered,Yes
tezd896658128,scooter,van,Low,Delivered,Yes
yuvf587773154,motorcycle,van,Low,Delivered,Yes
yrgp136639611,scooter,van,Low,Delivered,Yes
fdjt838218777,motorcycle,van,Low,Delivered,Yes
mwww302265796,scooter,van,Low,Delivered,Yes
uzik680232555,motorcycle,van,Low,Delivered,Yes
vnqe841613400,motorcycle,van,Low,Delivered,Yes
bmms962191080,motorcycle,van,Low,Delivered,Yes
iust579586436,van,van,Low,Delivered,No
fije778136929,scooter,van,Low,Delivered,Yes
ghtf209158663,motorcycle,van,Low,Delivered,Yes
fyej015952616,scooter,van,Low,Delivered,Yes
ghiq968772040,motorcycle,van,Low,Delivered,Yes
hbca198009088,scooter,van,Low,Delivered,Yes
djac839427113,scooter,van,Low,Delivered,Yes
gxhg760444447,motorcycle,van,Low,Delivered,Yes
xoqv677786546,scooter,van,Low,Delivered,Yes
vsxf668876873,scooter,van,Low,Delivered,Yes
pcpf722534689,scooter,van,Low,Delivered,Yes
dajy658155128,van,van,Low,Delivered,No
itpc836277992,motorcycle,van,Low,Delivered,Yes
fami679380772,scooter,van,Low,Delivered,Yes
kiyt679100508,motorcycle,van,Low,Delivered,Yes
chob129900487,scooter,van,Low,Delivered,Yes
gqnm637402370,scooter,van,Low,Delivered,Yes
madg817966883,scooter,van,Low,Delivered,Yes
xoel717215508,scooter,van,Low,Delivered,Yes
fpky053567299,motorcycle,van,Low,Delivered,Yes
xvzj931297574,scooter,van,Low,Delivered,Yes
njyy431700322,motorcycle,van,Low,Delivered,Yes
laxj554154559,motorcycle,van,Low,Delivered,Yes
vtrr689478692,motorcycle,van,Low,Delivered,Yes
meoq077379588,scooter,van,Low,Delivered,Yes
ddae323518262,scooter,van,Low,Delivered,Yes
mpzy027664379,van,van,Low,Delivered,No
habi936233058,motorcycle,van,Low,Delivered,Yes
sshw900973296,scooter,van,Low,Delivered,Yes
oupu410619845,motorcycle,van,Low,Delivered,Yes
qrwf521842063,motorcycle,van,Low,Delivered,Yes
upgh578624980,scooter,van,Low,Delivered,Yes
qypq467945926,motorcycle,van,Low,Delivered,Yes
iaun796534852,motorcycle,van,Low,Delivered,Yes
mais654626921,scooter,van,Low,Delivered,Yes
hbgf586969353,motorcycle,van,Low,Delivered,Yes
vivx316388469,motorcycle,van,Low,Delivered,Yes
zgwl865885922,motorcycle,van,Low,Delivered,Yes
fwon599389448,motorcycle,van,Low,Delivered,Yes
sdnd060556320,motorcycle,van,Low,Delivered,Yes
zduz055046143,scooter,van,Low,Delivered,Yes
jbdx898163814,motorcycle,van,Low,Delivered,Yes
neww343124644,van,van,Low,Delivered,No
nerp053118571,motorcycle,van,Low,Delivered,Yes
otka732446945,motorcycle,van,Low,Delivered,Yes
iprg412933502,scooter,van,Low,Delivered,Yes
cosc946921147,scooter,van,Low,Delivered,Yes
mxoo633712325,van,van,Low,Delivered,No
ncrt455290247,motorcycle,van,Low,Delivered,Yes
ydjc586459520,van,van,Low,Delivered,No
julc860983123,scooter,van,Low,Delivered,Yes
gdqp571293118,motorcycle,van,Low,Delivered,Yes
lmpc774243107,scooter,van,Low,Delivered,Yes
ncpe980858774,scooter,van,Low,Delivered,Yes
slqc641839422,van,van,Low,Delivered,No
ablk222441923,scooter,van,Low,Delivered,Yes
ubkz508490091,van,van,Low,Delivered,No
myzm632969092,van,van,Low,Delivered,No
wyvn519052554,motorcycle,van,Low,Delivered,Yes
yzzz699921059,scooter,van,Low,Delivered,Yes
wgyv699000397,motorcycle,van,Low,Delivered,Yes
ndkl378476057,motorcycle,van,Low,Delivered,Yes
cfzw740355603,motorcycle,van,Low,Delivered,Yes
igcd570072197,scooter,van,Low,Delivered,Yes
ynro339197509,motorcycle,van,Low,Delivered,Yes
prxa287882544,motorcycle,van,Low,Delivered,Yes
ncrh628804992,scooter,van,Low,Delivered,Yes
rvod347968148,motorcycle,van,Low,Delivered,Yes
pzbp992131763,scooter,van,Low,Delivered,Yes
hdon043775046,motorcycle,van,Low,Delivered,Yes
ztcn812450683,motorcycle,van,Low,Delivered,Yes
ahzl290862663,motorcycle,van,Low,Delivered,Yes
syvu087949289,motorcycle,van,Low,Delivered,Yes
kolc196815090,scooter,van,Low,Delivered,Yes
iomh961470335,motorcycle,van,Low,Delivered,Yes
ppqy289602905,motorcycle,van,Low,Delivered,Yes
ovvk662992203,motorcycle,van,Low,Delivered,Yes
kdoh700633878,motorcycle,van,Low,Delivered,Yes
gwxv950537562,motorcycle,van,Low,Delivered,Yes
aqyc370812374,motorcycle,van,Low,Delivered,Yes
plny695794195,scooter,van,Low,Delivered,Yes
xywz285548352,motorcycle,van,Low,Delivered,Yes
uxbr868866891,scooter,van,Low,Delivered,Yes
bpkm613437028,motorcycle,van,Low,Delivered,Yes
xxas424626013,van,van,Low,Delivered,No
tpjj042849790,scooter,van,Low,Delivered,Yes
anch150166322,van,van,Low,Delivered,No
mfgp327027920,motorcycle,van,Low,Delivered,Yes
ayze091752871,motorcycle,van,Low,Delivered,Yes
vvfa736119633,scooter,van,Low,Delivered,Yes
dhxs177781066,scooter,van,Low,Delivered,Yes
axtp486234915,motorcycle,van,Low,Delivered,Yes
zbqf850382900,scooter,van,Low,Delivered,Yes
vesu598215087,scooter,van,Low,Delivered,Yes
eona433012860,motorcycle,van,Low,Delivered,Yes
jhdy966959342,motorcycle,van,Low,Delivered,Yes
mtnd040109370,motorcycle,van,Low,Delivered,Yes
ftgt694631102,motorcycle,van,Low,Delivered,Yes
wjcs966424154,motorcycle,van,Low,Delivered,Yes
noor299612167,scooter,van,Low,Delivered,Yes
qikw904765666,scooter,van,Low,Delivered,Yes
quva273410881,scooter,van,Low,Delivered,Yes
vbvm335479731,motorcycle,van,Low,Delivered,Yes
jaes432430340,motorcycle,van,Low,Delivered,Yes
nwlo469917313,scooter,van,Low,Delivered,Yes
xfjr987502596,motorcycle,van,Low,Delivered,Yes
hkng832485474,motorcycle,van,Low,Delivered,Yes
oaec119160400,motorcycle,van,Low,Delivered,Yes
ajqg791267939,motorcycle,van,Low,Delivered,Yes
bhnx983155228,motorcycle,van,Low,Delivered,Yes
lhoh327869962,motorcycle,van,Low,Delivered,Yes
xxbx645792244,van,van,Low,Delivered,No
dtsd170402153,scooter,van,Low,Delivered,Yes
gjgc038104674,scooter,van,Low,Delivered,Yes
pypv382502329,scooter,van,Low,Delivered,Yes
ztol119248815,motorcycle,van,Low,Delivered,Yes
fgrh658527468,motorcycle,van,Low,Delivered,Yes
ehpx511373404,motorcycle,van,Low,Delivered,Yes
uujn291516661,scooter,van,Low,Delivered,Yes
qiku626528977,scooter,van,Low,Delivered,Yes
terh263097052,motorcycle,van,Low,Delivered,Yes
dwko668831728,motorcycle,van,Low,Delivered,Yes
zkzg958382804,van,van,Low,Delivered,No
uaxs309661687,scooter,van,Low,Delivered,Yes
hjuu602333685,motorcycle,van,Low,Delivered,Yes
gtia357067159,scooter,van,Low,Delivered,Yes
avpp538409588,motorcycle,van,Low,Delivered,Yes
ttou430204553,scooter,van,Low,Delivered,Yes
xfnz754051705,motorcycle,van,Low,Delivered,Yes
byex291572480,motorcycle,van,Low,Delivered,Yes
lcmo819813117,motorcycle,van,Low,Delivered,Yes
nkln686136657,scooter,van,Low,Delivered,Yes
omys380670269,van,van,Low,Delivered,No
bcay049496360,motorcycle,van,Low,Delivered,Yes
ttcb478215532,motorcycle,van,Low,Delivered,Yes
zjym328571448,scooter,van,Low,Delivered,Yes
bqbz087782451,scooter,van,Low,Delivered,Yes
zybi824735933,scooter,van,Low,Delivered,Yes
galv648924453,scooter,van,Low,Delivered,Yes
zaul471496258,scooter,van,Low,Delivered,Yes
ajtc598864009,scooter,van,Low,Delivered,Yes
zvsm091139307,scooter,van,Low,Delivered,Yes
wfdf001066985,motorcycle,van,Low,Delivered,Yes
ltzm749338564,scooter,van,Low,Delivered,Yes
kocy576442937,motorcycle,van,Low,Delivered,Yes
tlmu427311634,motorcycle,van,Low,Delivered,Yes
pbfv640450696,motorcycle,van,Low,Delivered,Yes
ttwz453975047,motorcycle,van,Low,Delivered,Yes
gyns691483817,motorcycle,van,Low,Delivered,Yes
