Order_ID,Original_Vehicle,Assigned_Vehicle,Priority,Status,Escalated
zwpq244921628,motorcycle,van,Low,Delivered,Yes
oqpm846294105,motorcycle,van,Low,Delivered,Yes
vjqa915396898,motorcycle,van,Low,Delivered,Yes
rfaf524903254,scooter,van,Low,Delivered,Yes
knqz909329091,scooter,van,Low,Delivered,Yes
ixwb563101568,motorcycle,van,Low,Delivered,Yes
diyx055802815,motorcycle,van,Low,Delivered,Yes
yvas806073879,van,van,Low,Delivered,No
fqwo883736566,scooter,van,Low,Delivered,Yes
ruwg070114873,motorcycle,van,Low,Delivered,Yes
qnud249233846,scooter,van,Low,Delivered,Yes
qxys417941155,motorcycle,van,Low,Delivered,Yes
qgmq559488305,van,van,Low,Delivered,No
xkxs613613783,motorcycle,van,Low,Delivered,Yes
kmqa590774340,scooter,van,Low,Delivered,Yes
tpsg026195246,scooter,van,Low,Delivered,Yes
girq747082111,motorcycle,van,Low,Delivered,Yes
xhgb231231022,scooter,van,Low,Delivered,Yes
oafa386555119,motorcycle,van,Low,Delivered,Yes
gyhb504444727,scooter,van,Low,Delivered,Yes
kibe354581531,motorcycle,van,Low,Delivered,Yes
xjjr062343601,motorcycle,van,Low,Delivered,Yes
vzmy701324579,scooter,van,Low,Delivered,Yes
rydd588083997,van,van,Low,Delivered,No
piwg371538488,scooter,van,Low,Delivered,Yes
sjqg168621558,motorcycle,van,Low,Delivered,Yes
dlpk618519393,scooter,van,Low,Delivered,Yes
zyem015636207,motorcycle,van,Low,Delivered,Yes
uwny643791160,motorcycle,van,Low,Delivered,Yes
zmjk074174781,scooter,van,Low,Delivered,Yes
bflj928241023,motorcycle,van,Low,Delivered,Yes
ecsy175401221,scooter,van,Low,Delivered,Yes
srry516514382,motorcycle,van,Low,Delivered,Yes
jvcm419658545,motorcycle,van,Low,Delivered,Yes
xtud599116628,motorcycle,van,Low,Delivered,Yes
ipbm482295267,motorcycle,van,Low,Delivered,Yes
dcym291955319,scooter,van,Low,Delivered,Yes
rpnn636519523,van,van,Low,Delivered,No
eede583188057,scooter,van,Low,Delivered,Yes
qqra913184917,motorcycle,van,Low,Delivered,Yes
xjrt889365808,motorcycle,van,Low,Delivered,Yes
wfpf398856265,motorcycle,van,Low,Delivered,Yes
jdva678631783,scooter,van,Low,Delivered,Yes
kzsn474389952,van,van,Low,Delivered,No
ngvx059695443,scooter,van,Low,Delivered,Yes
neqg897607951,motorcycle,van,Low,Delivered,Yes
ujnj963440388,motorcycle,van,Low,Delivered,Yes
gwjw511903123,van,van,Low,Delivered,No
jevg031260370,motorcycle,van,Low,Delivered,Yes
ffrc292668767,motorcycle,van,Low,Delivered,Yes
vxct548870884,motorcycle,van,Low,Delivered,Yes
daid635188058,motorcycle,van,Low,Delivered,Yes
iizd457484007,van,van,Low,Delivered,No
fwih824664620,motorcycle,van,Low,Delivered,Yes
crbl760368330,scooter,van,Low,Delivered,Yes
tjqc403622348,scooter,van,Low,Delivered,Yes
wkcs787711746,motorcycle,van,Low,Delivered,Yes
pugi833751073,van,van,Low,Delivered,No
ycvn223466949,scooter,van,Low,Delivered,Yes
pcdc655662634,motorcycle,van,Low,Delivered,Yes
jjbv380330673,scooter,van,Low,Delivered,Yes
daip363813833,motorcycle,van,Low,Delivered,Yes
peum692760631,scooter,van,Low,Delivered,Yes
sroj558743624,motorcycle,van,Low,Delivered,Yes
dqnx452027001,motorcycle,van,Low,Delivered,Yes
xagw749976349,motorcycle,van,Low,Delivered,Yes
wgsb805159652,scooter,van,Low,Delivered,Yes
vrkk133915251,scooter,van,Low,Delivered,Yes
uaxk779523754,motorcycle,van,Low,Delivered,Yes
tulc618015663,motorcycle,van,Low,Delivered,Yes
myzb711818192,van,van,Low,Delivered,No
uykf434073032,motorcycle,van,Low,Delivered,Yes
mhsq897103318,scooter,van,Low,Delivered,Yes
pbev573928401,motorcycle,van,Low,Delivered,Yes
zukq057991752,scooter,van,Low,Delivered,Yes
zrls563828378,motorcycle,van,Low,Delivered,Yes
gadi775237661,motorcycle,van,Low,Delivered,Yes
btku895780834,scooter,van,Low,Delivered,Yes
wmus525499495,scooter,van,Low,Delivered,Yes
wdzt193987852,scooter,van,Low,Delivered,Yes
hfse980660851,motorcycle,van,Low,Delivered,Yes
jldo942185379,motorcycle,van,Low,Delivered,Yes
prgs287389750,scooter,van,Low,Delivered,Yes
biaa942667706,scooter,van,Low,Delivered,Yes
rwgx099788748,scooter,van,Low,Delivered,Yes
rqvb737089548,scooter,van,Low,Delivered,Yes
hgtw787553099,motorcycle,van,Low,Delivered,Yes
znjf788588059,scooter,van,Low,Delivered,Yes
peas200314683,motorcycle,van,Low,Delivered,Yes
wvwg640372239,van,van,Low,Delivered,No
puqj252436790,motorcycle,van,Low,Delivered,Yes
elis065040088,motorcycle,van,Low,Delivered,Yes
oskw151874381,motorcycle,van,Low,Delivered,Yes
fcwx986408790,motorcycle,van,Low,Delivered,Yes
knhd280468325,motorcycle,van,Low,Delivered,Yes
bfbj833683709,scooter,van,Low,Delivered,Yes
hqig816085431,motorcycle,van,Low,Delivered,Yes
yvht711054527,scooter,van,Low,Delivered,Yes
ohro874102602,scooter,van,Low,Delivered,Yes
wrpn999034929,motorcycle,van,Low,Delivered,Yes
olyk107348099,motorcycle,van,Low,Delivered,Yes
ootb803150222,scooter,van,Low,Delivered,Yes
cujo940406042,van,van,Low,Delivered,No
umhi353353967,motorcycle,van,Low,Delivered,Yes
yrtd794528033,scooter,van,Low,Delivered,Yes
jvfk782417715,scooter,van,Low,Delivered,Yes
odrs801746249,scooter,van,Low,Delivered,Yes
odhg901040288,scooter,van,Low,Delivered,Yes
mulw617454939,motorcycle,van,Low,Delivered,Yes
onlb472941022,motorcycle,van,Low,Delivered,Yes
keuq806931553,scooter,van,Low,Delivered,Yes
jyeh264234357,motorcycle,van,Low,Delivered,Yes
tcoc689144201,motorcycle,van,Low,Delivered,Yes
ycvs703785377,motorcycle,van,Low,Delivered,Yes
fsar177763240,motorcycle,van,Low,Delivered,Yes
mjyx391097761,scooter,van,Low,Delivered,Yes
bopp865215985,motorcycle,van,Low,Delivered,Yes
pjlj818402462,motorcycle,van,Low,Delivered,Yes
odot617176395,scooter,van,Low,Delivered,Yes
egfn580044034,scooter,van,Low,Delivered,Yes
fjcd751756934,scooter,van,Low,Delivered,Yes
yhoh883688262,motorcycle,van,Low,Delivered,Yes
cwfm659732337,scooter,van,Low,Delivered,Yes
gbox156266821,scooter,van,Low,Delivered,Yes
kxxs780016603,motorcycle,van,Low,Delivered,Yes
jool553810214,scooter,van,Low,Delivered,Yes
uwnp793571010,motorcycle,van,Low,Delivered,Yes
oqls079067890,motorcycle,van,Low,Delivered,Yes
xlfo973156460,motorcycle,van,Low,Delivered,Yes
numv673336300,motorcycle,van,Low,Delivered,Yes
wrei179061293,scooter,van,Low,Delivered,Yes
vwwf024889331,motorcycle,van,Low,Delivered,Yes
kyqq756130679,motorcycle,van,Low,Delivered,Yes
ivaq190043191,motorcycle,van,Low,Delivered,Yes
rxyl019360250,motorcycle,van,Low,Delivered,Yes
vida864539736,motorcycle,van,Low,Delivered,Yes
njip139855575,scooter,van,Low,Delivered,Yes
zqzg861952479,motorcycle,van,Low,Delivered,Yes
pyyo734336041,motorcycle,van,Low,Delivered,Yes
vdwo670503137,van,van,Low,Delivered,No
biqj730743226,scooter,van,Low,Delivered,Yes
ielq460303945,motorcycle,van,Low,Delivered,Yes
hpks768807207,motorcycle,van,Low,Delivered,Yes
bcaa986108557,scooter,van,Low,Delivered,Yes
bxzf622074336,motorcycle,van,Low,Delivered,Yes
wlkj813871081,scooter,van,Low,Delivered,Yes
mraa072283434,scooter,van,Low,Delivered,Yes
fwfo880014106,motorcycle,van,Low,Delivered,Yes
beyl238780415,motorcycle,van,Low,Delivered,Yes
allw348977901,motorcycle,van,Low,Delivered,Yes
qbrw268309802,motorcycle,van,Low,Delivered,Yes
hvwn441638785,scooter,van,Low,Delivered,Yes
jclh827274073,motorcycle,van,Low,Delivered,Yes
wksz358860727,scooter,van,Low,Delivered,Yes
jyoq910789842,motorcycle,van,Low,Delivered,Yes
pfcq831961427,motorcycle,van,Low,Delivered,Yes
khdy869383100,motorcycle,van,Low,Delivered,Yes
lnkg652409653,van,van,Low,Delivered,No
aset874066253,scooter,van,Low,Delivered,Yes
umza291289960,van,van,Low,Delivered,No
mski712699426,motorcycle,van,Low,Delivered,Yes
ftey004625656,motorcycle,van,Low,Delivered,Yes
gswx941770537,motorcycle,van,Low,Delivered,Yes
zitt686675728,van,van,Low,Delivered,No
ekfi706034980,motorcycle,van,Low,Delivered,Yes
ajly639521161,scooter,van,Low,Delivered,Yes
ihqo611279975,motorcycle,van,Low,Delivered,Yes
fegy864725415,motorcycle,van,Low,Delivered,Yes
cgkm868740975,scooter,van,Low,Delivered,Yes
mwaz895847440,scooter,van,Low,Delivered,Yes
vbpt893931186,motorcycle,van,Low,Delivered,Yes
fniv671742951,motorcycle,van,Low,Delivered,Yes
prto354161925,motorcycle,van,Low,Delivered,Yes
iwwx026643925,scooter,van,Low,Delivered,Yes
iskv843494757,scooter,van,Low,Delivered,Yes
lnxg646982459,motorcycle,van,Low,Delivered,Yes
jsvy987073537,scooter,van,Low,Delivered,Yes
tfdo747589794,motorcycle,van,Low,Delivered,Yes
cmnd054777386,scooter,van,Low,Delivered,Yes
mawl247489435,motorcycle,van,Low,Delivered,Yes
xurk149660253,motorcycle,van,Low,Delivered,Yes
dioo430441730,motorcycle,van,Low,Delivered,Yes
ditc248682024,van,van,Low,Delivered,No
elbo831922275,motorcycle,van,Low,Delivered,Yes
hcpr944440238,scooter,van,Low,Delivered,Yes
rywb902032740,motorcycle,van,Low,Delivered,Yes
qmpt145946527,van,van,Low,Delivered,No
rgdb163841127,motorcycle,van,Low,Delivered,Yes
oewu134477320,motorcycle,van,Low,Delivered,Yes
bzow998509352,motorcycle,van,Low,Delivered,Yes
lacc253841699,scooter,van,Low,Delivered,Yes
tjuq847918221,motorcycle,van,Low,Delivered,Yes
cfle776021593,motorcycle,van,Low,Delivered,Yes
ezma487384385,scooter,van,Low,Delivered,Yes
odjb580553003,motorcycle,van,Low,Delivered,Yes
hrxi753372028,motorcycle,van,Low,Delivered,Yes
hyqx169546837,motorcycle,van,Low,Delivered,Yes
kehe588162134,scooter,van,Low,Delivered,Yes
jorj440560315,motorcycle,van,Low,Delivered,Yes
lmyq524334587,van,van,Low,Delivered,No
nlve074940948,van,van,Low,Delivered,No
csuf015589323,motorcycle,van,Low,Delivered,Yes
agcz922462680,motorcycle,van,Low,Delivered,Yes
mist293205458,scooter,van,Low,Delivered,Yes
jfph023162182,scooter,van,Low,Delivered,Yes
cohm075909245,motorcycle,van,Low,Delivered,Yes
yskg969276242,van,van,Low,Delivered,No
djjd707034769,van,van,Low,Delivered,No
fvkr956405564,scooter,van,Low,Delivered,Yes
rkze291507396,motorcycle,van,Low,Delivered,Yes
tkgt642603506,motorcycle,van,Low,Delivered,Yes
nwfm757728752,motorcycle,van,Low,Delivered,Yes
kjul457226529,van,van,Low,Delivered,No
jzxo251833710,scooter,van,Low,Delivered,Yes
sedv786177418,scooter,van,Low,Delivered,Yes
salo772664581,scooter,van,Low,Delivered,Yes
dwsy215214562,motorcycle,van,Low,Delivered,Yes
bgzb478657903,motorcycle,van,Low,Delivered,Yes
khcl871892317,motorcycle,van,Low,Delivered,Yes
xfnc057096462,scooter,van,Low,Delivered,Yes
mwnr966211292,motorcycle,van,Low,Delivered,Yes
orsu954529422,scooter,van,Low,Delivered,Yes
mtuj344981353,motorcycle,van,Low,Delivered,Yes
hlzx570195384,motorcycle,van,Low,Delivered,Yes
pvqr307153371,motorcycle,van,Low,Delivered,Yes
opog653364086,scooter,van,Low,Delivered,Yes
zkxn692517001,motorcycle,van,Low,Delivered,Yes
qqzu501769937,motorcycle,van,Low,Delivered,Yes
ojqr495981104,motorcycle,van,Low,Delivered,Yes
dkts391027195,motorcycle,van,Low,Delivered,Yes
vmwd132457702,scooter,van,Low,Delivered,Yes
hhle482773207,motorcycle,van,Low,Delivered,Yes
xvet373215009,scooter,van,Low,Delivered,Yes
gwug991841752,van,van,Low,Delivered,No
lpoj605109078,motorcycle,van,Low,Delivered,Yes
ehxs238150701,scooter,van,Low,Delivered,Yes
stam268544516,motorcycle,van,Low,Delivered,Yes
ligq612964184,motorcycle,van,Low,Delivered,Yes
ldxx648232776,van,van,Low,Delivered,No
uilb870617970,van,van,Low,Delivered,No
lqkb835679948,motorcycle,van,Low,Delivered,Yes
ztck157490972,motorcycle,van,Low,Delivered,Yes
twtd178220128,motorcycle,van,Low,Delivered,Yes
bmar468131070,scooter,van,Low,Delivered,Yes
lzci298390754,scooter,van,Low,Delivered,Yes
upzd711064689,scooter,van,Low,Delivered,Yes
hiiz116723250,scooter,van,Low,Delivered,Yes
ambj529289727,van,van,Low,Delivered,No
bixf169973084,motorcycle,van,Low,Delivered,Yes
ginp767478139,van,van,Low,Delivered,No
wdii564144324,scooter,van,Low,Delivered,Yes
eyjf899103254,motorcycle,van,Low,Delivered,Yes
vsri500454774,van,van,Low,Delivered,No
awaw756384068,scooter,van,Low,Delivered,Yes
ehyf560419084,motorcycle,van,Low,Delivered,Yes
xxou039906386,scooter,van,Low,Delivered,Yes
wmbe018282927,motorcycle,van,Low,Delivered,Yes
gttm202153210,motorcycle,van,Low,Delivered,Yes
pzoi139974593,motorcycle,van,Low,Delivered,Yes
yuvs157845867,motorcycle,van,Low,Delivered,Yes
gmur137103031,motorcycle,van,Low,Delivered,Yes
xkhv636672413,scooter,van,Low,Delivered,Yes
xyqr790093216,scooter,van,Low,Delivered,Yes
tmxe091135652,motorcycle,van,Low,Delivered,Yes
nyio345250321,scooter,van,Low,Delivered,Yes
atlw889300648,motorcycle,van,Low,Delivered,Yes
ckow584739470,van,van,Low,Delivered,No
myyb210483800,motorcycle,van,Low,Delivered,Yes
qxcl605352062,van,van,Low,Delivered,No
gbli180272943,scooter,van,Low,Delivered,Yes
ifaw455095155,motorcycle,van,Low,Delivered,Yes
uuyq692004289,motorcycle,van,Low,Delivered,Yes
srpp894190050,motorcycle,van,Low,Delivered,Yes
fuup457618795,motorcycle,van,Low,Delivered,Yes
mjkv310475194,motorcycle,van,Low,Delivered,Yes
mydu067919689,scooter,van,Low,Delivered,Yes
alcj852114264,motorcycle,van,Low,Delivered,Yes
agbi386286161,motorcycle,van,Low,Delivered,Yes
onmo142563173,van,van,Low,Delivered,No
awat202956443,motorcycle,van,Low,Delivered,Yes
dxpj462807430,motorcycle,van,Low,Delivered,Yes
fjoq887022077,scooter,van,Low,Delivered,Yes
yyzn604695229,scooter,van,Low,Delivered,Yes
vykb100691453,van,van,Low,Delivered,No
jmtk190659616,motorcycle,van,Low,Delivered,Yes
oqsw156374864,scooter,van,Low,Delivered,Yes
fvtx569193218,motorcycle,van,Low,Delivered,Yes
cajd857367644,motorcycle,van,Low,Delivered,Yes
mjaz926627856,motorcycle,van,Low,Delivered,Yes
niwr711970204,scooter,van,Low,Delivered,Yes
zmab402299632,scooter,van,Low,Delivered,Yes
geic105612132,motorcycle,van,Low,Delivered,Yes
mvpu277208594,motorcycle,van,Low,Delivered,Yes
yllt701836247,motorcycle,van,Low,Delivered,Yes
cuxp944897396,motorcycle,van,Low,Delivered,Yes
emah913486097,motorcycle,van,Low,Delivered,Yes
iqxo781195673,motorcycle,van,Low,Delivered,Yes
qobl773739705,motorcycle,van,Low,Delivered,Yes
rnra504584957,motorcycle,van,Low,Delivered,Yes
lrdd900317462,motorcycle,van,Low,Delivered,Yes
nlrn836863820,scooter,van,Low,Delivered,Yes
ydlv048202359,motorcycle,van,Low,Delivered,Yes
ovur062793557,motorcycle,van,Low,Delivered,Yes
bqat349165791,motorcycle,van,Low,Delivered,Yes
uuxc586273907,motorcycle,van,Low,Delivered,Yes
wllq866872492,motorcycle,van,Low,Delivered,Yes
xbls925012416,scooter,van,Low,Delivered,Yes
mwup383038858,scooter,van,Low,Delivered,Yes
lndw633244119,van,van,Low,Delivered,No
kxhj902677982,scooter,van,Low,Delivered,Yes
cxgu477884916,motorcycle,van,Low,Delivered,Yes
lhnr583403545,motorcycle,van,Low,Delivered,Yes
hkgm039807685,scooter,van,Low,Delivered,Yes
dfmo094761778,motorcycle,van,Low,Delivered,Yes
vekw451438557,motorcycle,van,Low,Delivered,Yes
sgrb334001329,scooter,van,Low,Delivered,Yes
zldi419151823,motorcycle,van,Low,Delivered,Yes
pone043475337,motorcycle,van,Low,Delivered,Yes
bptp024347489,scooter,van,Low,Delivered,Yes
udcy229897719,scooter,van,Low,Delivered,Yes
bwjc211478638,motorcycle,van,Low,Delivered,Yes
rzcg500790118,motorcycle,van,Low,Delivered,Yes
oame455721383,motorcycle,van,Low,Delivered,Yes
nxdy873702542,motorcycle,van,Low,Delivered,Yes
pblh006334675,motorcycle,van,Low,Delivered,Yes
jzuy312337346,motorcycle,van,Low,Delivered,Yes
zzlg025601774,motorcycle,van,Low,Delivered,Yes
gbpy122398827,motorcycle,van,Low,Delivered,Yes
jmge340007899,van,van,Low,Delivered,No
kxae102783915,motorcycle,van,Low,Delivered,Yes
kdjq596288378,motorcycle,van,Low,Delivered,Yes
upma149888691,scooter,van,Low,Delivered,Yes
ldvs354665330,motorcycle,van,Low,Delivered,Yes
bdof057985886,motorcycle,van,Low,Delivered,Yes
vawo997428065,motorcycle,van,Low,Delivered,Yes
uldz465790145,van,van,Low,Delivered,No
fuiz691674254,motorcycle,van,Low,Delivered,Yes
jris330244499,scooter,van,Low,Delivered,Yes
ncnh379171435,scooter,van,Low,Delivered,Yes
wkca098894126,motorcycle,van,Low,Delivered,Yes
ijkd512168615,van,van,Low,Delivered,No
uxyi228519279,scooter,van,Low,Delivered,Yes
bavv784219152,motorcycle,van,Low,Delivered,Yes
lvnz338217830,van,van,Low,Delivered,No
fzht623687901,van,van,Low,Delivered,No
reip682334156,motorcycle,van,Low,Delivered,Yes
gymu261691058,scooter,van,Low,Delivered,Yes
rfcp303107072,motorcycle,van,Low,Delivered,Yes
ntbg400160788,scooter,van,Low,Delivered,Yes
swmx527376675,motorcycle,van,Low,Delivered,Yes
nqqt513099434,motorcycle,van,Low,Delivered,Yes
hfgh987665188,motorcycle,van,Low,Delivered,Yes
pbtg358557299,motorcycle,van,Low,Delivered,Yes
yyxr351662279,motorcycle,van,Low,Delivered,Yes
xbrp165336435,scooter,van,Low,Delivered,Yes
hihx082797201,motorcycle,van,Low,Delivered,Yes
pwpm315153322,motorcycle,van,Low,Delivered,Yes
exgk291444657,scooter,van,Low,Delivered,Yes
nucw545049144,motorcycle,van,Low,Delivered,Yes
kyik497073048,motorcycle,van,Low,Delivered,Yes
tykq924050319,scooter,van,Low,Delivered,Yes
muxz402773431,scooter,van,Low,Delivered,Yes
bqnw387901046,motorcycle,van,Low,Delivered,Yes
ljyb062111598,motorcycle,van,Low,Delivered,Yes
tgnq173379214,motorcycle,van,Low,Delivered,Yes
dnuv780591814,motorcycle,van,Low,Delivered,Yes
juvb675989257,van,van,Low,Delivered,No
gkdq162029981,motorcycle,van,Low,Delivered,Yes
nnyv077543123,motorcycle,van,Low,Delivered,Yes
ylgm124666419,motorcycle,van,Low,Delivered,Yes
xorr035264189,motorcycle,van,Low,Delivered,Yes
sjyh275452159,motorcycle,van,Low,Delivered,Yes
kuqa154317749,scooter,van,Low,Delivered,Yes
gfvu821953426,scooter,van,Low,Delivered,Yes
dzqf492245797,scooter,van,Low,Delivered,Yes
tghk691853144,motorcycle,van,Low,Delivered,Yes
kagi627826822,motorcycle,van,Low,Delivered,Yes
brxl619430031,motorcycle,van,Low,Delivered,Yes
ikai319917902,motorcycle,van,Low,Delivered,Yes
zwby825953601,motorcycle,van,Low,Delivered,Yes
rqjj417948169,motorcycle,van,Low,Delivered,Yes
scza242448681,motorcycle,van,Low,Delivered,Yes
rkyd483602818,motorcycle,van,Low,Delivered,Yes
rkdw008194198,motorcycle,van,Low,Delivered,Yes
yjlx290776113,van,van,Low,Delivered,No
jfht209715063,scooter,van,Low,Delivered,Yes
rtvs610101265,van,van,Low,Delivered,No
jwjy396066912,scooter,van,Low,Delivered,Yes
kwna291075452,motorcycle,van,Low,Delivered,Yes
cahp579938973,scooter,van,Low,Delivered,Yes
wbcd448938575,motorcycle,van,Low,Delivered,Yes
vtjg042124168,scooter,van,Low,Delivered,Yes
kssq360074504,motorcycle,van,Low,Delivered,Yes
ahje686520671,motorcycle,van,Low,Delivered,Yes
vuza807384342,motorcycle,van,Low,Delivered,Yes
rezu450286818,scooter,van,Low,Delivered,Yes
xmuy821194065,motorcycle,van,Low,Delivered,Yes
tdkt914926092,scooter,van,Low,Delivered,Yes
mwpx426078176,scooter,van,Low,Delivered,Yes
ugkr488308972,scooter,van,Low,Delivered,Yes
mscn741126753,motorcycle,van,Low,Delivered,Yes
wayo233505163,motorcycle,van,Low,Delivered,Yes
hyde298561664,motorcycle,van,Low,Delivered,Yes
ztjs402159345,motorcycle,van,Low,Delivered,Yes
zkar368114179,motorcycle,van,Low,Delivered,Yes
uuxy768761155,motorcycle,van,Low,Delivered,Yes
zsih656386271,van,van,Low,Delivered,No
strr109664315,motorcycle,van,Low,Delivered,Yes
lepd016915534,motorcycle,van,Low,Delivered,Yes
hoon922371029,motorcycle,van,Low,Delivered,Yes
gjcr517387117,scooter,van,Low,Delivered,Yes
gumx574487289,scooter,van,Low,Delivered,Yes
amgp017135976,motorcycle,van,Low,Delivered,Yes
ctan677524336,van,van,Low,Delivered,No
jape222496065,scooter,van,Low,Delivered,Yes
wzyq044737376,motorcycle,van,Low,Delivered,Yes
oqmt920586323,motorcycle,van,Low,Delivered,Yes
yroi072162860,scooter,van,Low,Delivered,Yes
etnz313564954,motorcycle,van,Low,Delivered,Yes
lpfw188450757,motorcycle,van,Low,Delivered,Yes
ucri943615412,scooter,van,Low,Delivered,Yes
cvbx954177306,scooter,van,Low,Delivered,Yes
cjuy988856771,scooter,van,Low,Delivered,Yes
iiis797402022,scooter,van,Low,Delivered,Yes
kyin052778264,motorcycle,van,Low,Delivered,Yes
wgbg006026140,motorcycle,van,Low,Delivered,Yes
ncye975958379,scooter,van,Low,Delivered,Yes
jwtx983659599,scooter,van,Low,Delivered,Yes
sebe877924745,motorcycle,van,Low,Delivered,Yes
rslt501468415,van,van,Low,Delivered,No
hnlh154556995,scooter,van,Low,Delivered,Yes
itlt768940247,motorcycle,van,Low,Delivered,Yes
xopw117701985,motorcycle,van,Low,Delivered,Yes
xfln149711130,scooter,van,Low,Delivered,Yes
popo793509873,motorcycle,van,Low,Delivered,Yes
gami523943116,motorcycle,van,Low,Delivered,Yes
bwaj211979422,scooter,van,Low,Delivered,Yes
iplb813733413,scooter,van,Low,Delivered,Yes
qfmh543644477,motorcycle,van,Low,Delivered,Yes
vvnf691031294,scooter,van,Low,Delivered,Yes
aqog647157554,motorcycle,van,Low,Delivered,Yes
extg545016598,motorcycle,van,Low,Delivered,Yes
pvwr565384360,scooter,van,Low,Delivered,Yes
mnsp594424372,scooter,van,Low,Delivered,Yes
yswe138481805,motorcycle,van,Low,Delivered,Yes
bibt856061700,van,van,Low,Delivered,No
qeag993279956,motorcycle,van,Low,Delivered,Yes
utxe719436676,motorcycle,van,Low,Delivered,Yes
pzgk740015741,motorcycle,van,Low,Delivered,Yes
tdse473458357,motorcycle,van,Low,Delivered,Yes
nghz621929223,motorcycle,van,Low,Delivered,Yes
szsc380395374,motorcycle,van,Low,Delivered,Yes
ungf630866458,scooter,van,Low,Delivered,Yes
xdwu183822261,motorcycle,van,Low,Delivered,Yes
rofk826462005,motorcycle,van,Low,Delivered,Yes
eepj633309508,motorcycle,van,Low,Delivered,Yes
enet971025377,motorcycle,van,Low,Delivered,Yes
rhsu086527882,scooter,van,Low,Delivered,Yes
ostv218497989,motorcycle,van,Low,Delivered,Yes
tzxr330575355,motorcycle,van,Low,Delivered,Yes
ajan991974392,motorcycle,van,Low,Delivered,Yes
