Order_ID,Original_Vehicle,Assigned_Vehicle,Priority,Status,Escalated
hpiy243103186,scooter,scooter,Low,Delivered,No
ulrp516254407,motorcycle,van,High,Pending,Yes
edus019795178,motorcycle,scooter,Medium,Delivered,Yes
yrys877396431,motorcycle,van,High,Pending,Yes
gtge242941277,motorcycle,van,High,Pending,Yes
xepe314541510,motorcycle,scooter,Medium,Delivered,Yes
taqz638850262,motorcycle,scooter,Medium,Delivered,Yes
podo925487995,motorcycle,scooter,Medium,Delivered,Yes
agzn375273045,scooter,scooter,Low,Delivered,No
zihs306068436,scooter,scooter,Low,Delivered,No
bkel362819851,motorcycle,van,High,Pending,Yes
gmel438122347,motorcycle,van,High,Pending,Yes
vrid651773648,scooter,scooter,Medium,Delivered,No
fnht526655412,scooter,scooter,Medium,Delivered,No
nuqn333748816,motorcycle,motorcycle,Low,Delivered,No
zrqq264622094,motorcycle,motorcycle,Low,Delivered,No
djbl443951240,motorcycle,scooter,Medium,Delivered,Yes
rzsq240674361,scooter,van,High,Pending,Yes
fgeg687369278,van,van,Medium,Pending,Yes
mldr019812963,van,van,Low,Pending,Yes
yklp066058165,van,van,Medium,Pending,Yes
vkhj534406693,motorcycle,scooter,Medium,Delivered,Yes
hgtk862468747,motorcycle,motorcycle,Low,Delivered,No
loji884537971,motorcycle,scooter,Medium,Delivered,Yes
zgus034066845,van,van,High,Pending,Yes
ztsc550318915,motorcycle,scooter,Medium,Delivered,Yes
ulyw932869538,scooter,van,High,Pending,Yes
thbt442114877,motorcycle,scooter,Medium,Delivered,Yes
dwle751868758,scooter,van,High,Pending,Yes
tlbd913740012,motorcycle,scooter,Medium,Delivered,Yes
eegi740606974,motorcycle,scooter,Medium,Delivered,Yes
aice632409513,motorcycle,scooter,Medium,Delivered,Yes
ebht430362672,motorcycle,motorcycle,Low,Delivered,No
znny049199248,motorcycle,motorcycle,Low,Delivered,No
wqzc551582541,motorcycle,van,High,Pending,Yes
pobg602016251,motorcycle,scooter,Medium,Delivered,Yes
klym313591471,motorcycle,scooter,Medium,Delivered,Yes
jmwi691922647,motorcycle,scooter,Medium,Delivered,Yes
pqjn202408592,scooter,scooter,Medium,Delivered,No
bqeh771725126,scooter,scooter,Medium,Delivered,No
njcj508368679,scooter,scooter,Medium,Delivered,No
sptd219950897,scooter,scooter,Low,Delivered,No
pnmd505629470,motorcycle,motorcycle,Low,Delivered,No
nltb674553843,van,van,Medium,Pending,Yes
hzok738245394,scooter,van,High,Pending,Yes
jann595468857,motorcycle,scooter,Medium,Delivered,Yes
mqlo495567928,scooter,scooter,Medium,Delivered,No
yocp190337354,scooter,van,High,Pending,Yes
vkxr460870275,motorcycle,van,High,Pending,Yes
uwxy476644239,motorcycle,scooter,Medium,Delivered,Yes
dgup668196024,motorcycle,scooter,Medium,Delivered,Yes
lsxy263981566,motorcycle,van,High,Pending,Yes
exea886521836,motorcycle,scooter,Medium,Delivered,Yes
uqzx063848860,motorcycle,scooter,Medium,Delivered,Yes
hokb018117056,motorcycle,motorcycle,Low,Delivered,No
lkss601903533,motorcycle,scooter,Medium,Delivered,Yes
hazk591379022,motorcycle,van,High,Pending,Yes
qnjc439912898,motorcycle,scooter,Medium,Delivered,Yes
qiss782313590,van,van,High,Pending,Yes
zuxq767060668,scooter,scooter,Medium,Delivered,No
pujd915152281,motorcycle,scooter,Medium,Delivered,Yes
ytwm068837793,motorcycle,scooter,Medium,Delivered,Yes
mzoj299524287,scooter,van,High,Pending,Yes
qrhp298170587,scooter,scooter,Medium,Delivered,No
cfvf265164584,scooter,van,High,Pending,Yes
zyfp169519380,van,van,Medium,Pending,Yes
ozjl870916166,motorcycle,scooter,Medium,Delivered,Yes
zurl326434214,motorcycle,van,High,Pending,Yes
pvuv920899771,scooter,van,High,Pending,Yes
ppxn605552792,motorcycle,van,High,Pending,Yes
vdwm827830060,scooter,scooter,Low,Delivered,No
zgtw084578896,scooter,scooter,Low,Delivered,No
yhbw512748246,motorcycle,motorcycle,Low,Delivered,No
csyp000416260,van,van,Medium,Pending,Yes
djff361858273,motorcycle,van,High,Pending,Yes
slqi119140971,motorcycle,scooter,Medium,Delivered,Yes
mequ570202387,scooter,scooter,Medium,Delivered,No
ripo101744823,van,van,Medium,Pending,Yes
dxrp207307537,motorcycle,van,High,Pending,Yes
rflc819517887,van,van,High,Pending,Yes
aiqi575352239,motorcycle,scooter,Medium,Delivered,Yes
kbev477708466,scooter,scooter,Low,Delivered,No
xuah952528220,scooter,van,High,Pending,Yes
plin490533537,motorcycle,scooter,Medium,Delivered,Yes
baix074921221,scooter,scooter,Low,Delivered,No
kfrn320623123,motorcycle,scooter,Medium,Delivered,Yes
jzfv968236855,scooter,scooter,Medium,Delivered,No
qmjd723988771,motorcycle,van,High,Pending,Yes
xwjr538782193,motorcycle,scooter,Medium,Delivered,Yes
oxah086151187,scooter,scooter,Medium,Delivered,No
vidb467034869,motorcycle,scooter,Medium,Delivered,Yes
pgse398651331,motorcycle,scooter,Medium,Delivered,Yes
mrym772826727,van,van,Medium,Pending,Yes
skaw783286292,scooter,scooter,Medium,Delivered,No
ifcn620281683,scooter,van,High,Pending,Yes
zedf580271142,scooter,scooter,Medium,Delivered,No
pjfx918619203,motorcycle,scooter,Medium,Delivered,Yes
bobr175666924,motorcycle,scooter,Medium,Delivered,Yes
pxgs183610336,scooter,van,High,Pending,Yes
ljdj172427566,motorcycle,van,High,Pending,Yes
tagy169782724,scooter,scooter,Low,Delivered,No
vrdu183117418,motorcycle,van,High,Pending,Yes
zlhn773548976,motorcycle,motorcycle,Low,Delivered,No
mefj801541334,motorcycle,scooter,Medium,Delivered,Yes
qhxz852387164,motorcycle,scooter,Medium,Delivered,Yes
xkzp084842447,van,van,Low,Pending,Yes
ewmm101461571,motorcycle,motorcycle,Low,Delivered,No
mdib388602782,motorcycle,van,High,Pending,Yes
nuzu666521601,scooter,scooter,Medium,Delivered,No
dvyw526198464,motorcycle,scooter,Medium,Delivered,Yes
zawe465770958,motorcycle,motorcycle,Low,Delivered,No
ueoj522375475,van,van,Medium,Pending,Yes
rqzn447574546,motorcycle,motorcycle,Low,Delivered,No
ftqs105100324,motorcycle,van,High,Pending,Yes
upzt185501981,motorcycle,van,High,Pending,Yes
pvjc468556141,motorcycle,scooter,Medium,Delivered,Yes
grzu124239761,motorcycle,scooter,Medium,Delivered,Yes
tkhd549875120,motorcycle,scooter,Medium,Delivered,Yes
xqzq878912631,motorcycle,van,High,Pending,Yes
wspk024207541,scooter,scooter,Medium,Delivered,No
jrne260903369,motorcycle,scooter,Medium,Delivered,Yes
ejhi850786151,van,van,Medium,Pending,Yes
mdwu605879201,scooter,scooter,Low,Delivered,No
wwyc707182981,motorcycle,van,High,Pending,Yes
gnwl613371933,scooter,scooter,Medium,Delivered,No
mftj782582411,scooter,scooter,Low,Delivered,No
dcyg446857078,scooter,scooter,Medium,Delivered,No
nzfg134905523,scooter,van,High,Pending,Yes
rrtj019668127,scooter,van,High,Pending,Yes
xrgj117205771,scooter,scooter,Medium,Delivered,No
mbox898067235,scooter,scooter,Medium,Delivered,No
dhin712574103,motorcycle,scooter,Medium,Delivered,Yes
hijs294346049,motorcycle,van,High,Pending,Yes
jmpv306248712,scooter,scooter,Medium,Delivered,No
hxam056038016,scooter,van,High,Pending,Yes
wazc385372345,van,van,Medium,Pending,Yes
onya380828375,van,van,Low,Pending,Yes
yitc750106636,scooter,scooter,Medium,Delivered,No
khwq228391912,scooter,scooter,Medium,Delivered,No
fdjm915325731,motorcycle,scooter,Medium,Delivered,Yes
jtwb117579081,scooter,scooter,Medium,Delivered,No
flzb374910570,van,van,Medium,Pending,Yes
soxa734044877,motorcycle,scooter,Medium,Delivered,Yes
qoia381170310,motorcycle,van,High,Pending,Yes
jjij160767747,scooter,scooter,Medium,Delivered,No
xhnj966537292,motorcycle,van,High,Pending,Yes
lwnc546343549,motorcycle,van,High,Pending,Yes
byiu826995352,van,van,Medium,Pending,Yes
gpht736315022,scooter,scooter,Medium,Delivered,No
kesx306687635,motorcycle,van,High,Pending,Yes
uaoe368133182,scooter,van,High,Pending,Yes
mutl080398176,motorcycle,van,High,Pending,Yes
ozei954401267,van,van,High,Pending,Yes
yjgl277191231,scooter,scooter,Medium,Delivered,No
rdyr354541782,scooter,scooter,Medium,Delivered,No
yhda408750082,motorcycle,scooter,Medium,Delivered,Yes
ujmp746407924,scooter,van,High,Pending,Yes
wlmp451015078,scooter,scooter,Medium,Delivered,No
waqp806771044,motorcycle,scooter,Medium,Delivered,Yes
kgtx118065300,motorcycle,van,High,Pending,Yes
piow579718918,motorcycle,motorcycle,Low,Delivered,No
tkvp878873697,motorcycle,motorcycle,Low,Delivered,No
tzij388632670,van,van,High,Pending,Yes
elfz134381071,motorcycle,motorcycle,Low,Delivered,No
uidq821071944,motorcycle,van,High,Pending,Yes
ymea481116886,scooter,van,High,Pending,Yes
gfbp560010211,motorcycle,scooter,Medium,Delivered,Yes
hyvs348411016,scooter,scooter,Medium,Delivered,No
fwyp209667157,scooter,scooter,Medium,Delivered,No
yigk494069795,van,van,Medium,Pending,Yes
hzii951107362,scooter,scooter,Low,Delivered,No
elri157886700,motorcycle,motorcycle,Low,Delivered,No
nwfm746469903,scooter,scooter,Medium,Delivered,No
ddsa250148867,scooter,scooter,Medium,Delivered,No
eevl499851304,motorcycle,motorcycle,Low,Delivered,No
dkhl410615711,motorcycle,scooter,Medium,Delivered,Yes
bkni716313565,motorcycle,van,High,Pending,Yes
kqjb627446355,scooter,scooter,Medium,Delivered,No
zlrl927178544,scooter,scooter,Medium,Delivered,No
ajlk111240422,motorcycle,scooter,Medium,Delivered,Yes
vmmg790427398,motorcycle,motorcycle,Low,Delivered,No
gbzg753646834,motorcycle,van,High,Pending,Yes
chmf565765698,motorcycle,motorcycle,Low,Delivered,No
ejyp792502628,scooter,scooter,Medium,Delivered,No
bijw586959263,van,van,Medium,Pending,Yes
iyee180757071,motorcycle,van,High,Pending,Yes
ufpn412282225,motorcycle,van,High,Pending,Yes
wfyd884428331,motorcycle,motorcycle,Low,Delivered,No
kyva578785145,scooter,van,High,Pending,Yes
erdd129223597,motorcycle,van,High,Pending,Yes
zzep756526477,scooter,scooter,Low,Delivered,No
hzxd937133240,motorcycle,van,High,Pending,Yes
dgjl035168275,motorcycle,van,High,Pending,Yes
uite034075757,motorcycle,van,High,Pending,Yes
iiwn349069387,scooter,scooter,Low,Delivered,No
iqlb721912496,motorcycle,van,High,Pending,Yes
rfwb649506491,motorcycle,motorcycle,Low,Delivered,No
yjma388571385,scooter,scooter,Medium,Delivered,No
mvyw093304536,van,van,Low,Pending,Yes
mlwx012422954,motorcycle,scooter,Medium,Delivered,Yes
pkzn592808258,motorcycle,van,High,Pending,Yes
usxb380152444,scooter,scooter,Low,Delivered,No
urol678325568,scooter,scooter,Low,Delivered,No
ehsn065772320,scooter,van,High,Pending,Yes
utmu731759811,van,van,Medium,Pending,Yes
mevq379872295,motorcycle,scooter,Medium,Delivered,Yes
ggsf520615872,motorcycle,motorcycle,Low,Delivered,No
gtew887225145,scooter,scooter,Low,Delivered,No
papw010373796,motorcycle,scooter,Medium,Delivered,Yes
thou227848780,motorcycle,motorcycle,Low,Delivered,No
npwz533448408,motorcycle,scooter,Medium,Delivered,Yes
uhav376281525,motorcycle,van,High,Pending,Yes
xuje586434351,motorcycle,van,High,Pending,Yes
rejt090379764,motorcycle,scooter,Medium,Delivered,Yes
odjh237833090,scooter,scooter,Medium,Delivered,No
kqal787593046,motorcycle,van,High,Pending,Yes
lgnz747887004,scooter,scooter,Medium,Delivered,No
osdi967262711,motorcycle,scooter,Medium,Delivered,Yes
sccc097951474,scooter,scooter,Medium,Delivered,No
duyx574921888,motorcycle,scooter,Medium,Delivered,Yes
sgey872489235,motorcycle,van,High,Pending,Yes
ozel268502725,motorcycle,van,High,Pending,Yes
iznp021102262,motorcycle,van,High,Pending,Yes
gvwh240567795,motorcycle,scooter,Medium,Delivered,Yes
mcul331173044,scooter,scooter,Medium,Delivered,No
ladi810194409,motorcycle,scooter,Medium,Delivered,Yes
lwex410668371,motorcycle,scooter,Medium,Delivered,Yes
zvkp990732698,motorcycle,van,High,Pending,Yes
gakn435956631,scooter,van,High,Pending,Yes
eivd466532247,motorcycle,motorcycle,Low,Delivered,No
lbrd621092737,scooter,van,High,Pending,Yes
zytw627509900,motorcycle,van,High,Pending,Yes
xxjs817784764,motorcycle,scooter,Medium,Delivered,Yes
huwn157471742,motorcycle,van,High,Pending,Yes
nkuh321662179,motorcycle,motorcycle,Low,Delivered,No
xfbx883803722,motorcycle,scooter,Medium,Delivered,Yes
auts459547429,motorcycle,motorcycle,Low,Delivered,No
idds076682081,motorcycle,van,High,Pending,Yes
rjfo564543069,scooter,scooter,Medium,Delivered,No
aurm455434146,motorcycle,scooter,Medium,Delivered,Yes
bazu754046255,motorcycle,scooter,Medium,Delivered,Yes
fnke715913090,scooter,scooter,Medium,Delivered,No
njxr920711143,motorcycle,scooter,Medium,Delivered,Yes
thbg152288322,motorcycle,scooter,Medium,Delivered,Yes
sgjh419463614,scooter,scooter,Medium,Delivered,No
ndyl008810939,motorcycle,van,High,Pending,Yes
proc706695335,motorcycle,motorcycle,Low,Delivered,No
qlvh310978306,motorcycle,scooter,Medium,Delivered,Yes
cmep500216929,motorcycle,scooter,Medium,Delivered,Yes
aaha266438982,van,van,Low,Pending,Yes
eerw648575167,motorcycle,scooter,Medium,Delivered,Yes
zugx425966946,motorcycle,scooter,Medium,Delivered,Yes
wcix536028134,motorcycle,scooter,Medium,Delivered,Yes
ltfm049548740,scooter,scooter,Low,Delivered,No
xpio548788750,scooter,scooter,Low,Delivered,No
jalt963272525,motorcycle,scooter,Medium,Delivered,Yes
rjgk446342346,motorcycle,van,High,Pending,Yes
ygob573229785,motorcycle,van,High,Pending,Yes
ofdp257852258,scooter,scooter,Medium,Delivered,No
jmml223911318,van,van,High,Pending,Yes
piqd295213865,van,van,High,Pending,Yes
fpos128614912,motorcycle,scooter,Medium,Delivered,Yes
osrl437339493,motorcycle,motorcycle,Low,Delivered,No
drjz029559281,scooter,van,High,Pending,Yes
tijk316644427,van,van,Medium,Pending,Yes
rcgx518111653,motorcycle,scooter,Medium,Delivered,Yes
vomt652819256,motorcycle,van,High,Pending,Yes
bvmc784827658,van,van,Medium,Pending,Yes
fcsp352735325,motorcycle,scooter,Medium,Delivered,Yes
gemu839335505,scooter,scooter,Medium,Delivered,No
uuhq038623013,motorcycle,scooter,Medium,Delivered,Yes
eizl443679255,motorcycle,scooter,Medium,Delivered,Yes
oivq924567327,motorcycle,scooter,Medium,Delivered,Yes
bjks973842975,motorcycle,scooter,Medium,Delivered,Yes
xvpx417700848,scooter,scooter,Medium,Delivered,No
tsie413908897,motorcycle,scooter,Medium,Delivered,Yes
mzdx113079386,motorcycle,scooter,Medium,Delivered,Yes
tyug644764481,motorcycle,motorcycle,Low,Delivered,No
mzga690135864,scooter,scooter,Low,Delivered,No
hnpo666441693,scooter,scooter,Low,Delivered,No
zqor284724716,scooter,van,High,Pending,Yes
eupy283476094,motorcycle,scooter,Medium,Delivered,Yes
owtc020995171,motorcycle,van,High,Pending,Yes
ojdn592728138,motorcycle,van,High,Pending,Yes
secu507482730,scooter,van,High,Pending,Yes
qrbc021172516,scooter,van,High,Pending,Yes
dlax653091554,motorcycle,scooter,Medium,Delivered,Yes
fobx992585669,motorcycle,scooter,Medium,Delivered,Yes
vpil053598655,van,van,Medium,Pending,Yes
gepf042969631,motorcycle,van,High,Pending,Yes
ejks732532794,motorcycle,motorcycle,Low,Delivered,No
helc533837584,motorcycle,van,High,Pending,Yes
clqp880548854,motorcycle,scooter,Medium,Delivered,Yes
jmpz543922903,motorcycle,scooter,Medium,Delivered,Yes
fmwr966865356,scooter,van,High,Pending,Yes
tosg584056177,motorcycle,scooter,Medium,Delivered,Yes
bdmp916900478,motorcycle,scooter,Medium,Delivered,Yes
xjve159065621,motorcycle,van,High,Pending,Yes
gnwa775152763,motorcycle,van,High,Pending,Yes
payx035394149,scooter,scooter,Medium,Delivered,No
ohef492962230,van,van,Medium,Pending,Yes
zysd565027403,motorcycle,van,High,Pending,Yes
fjgj622449746,motorcycle,scooter,Medium,Delivered,Yes
azle376655974,van,van,Low,Pending,Yes
qwoj321021695,scooter,van,High,Pending,Yes
lgco502009609,scooter,van,High,Pending,Yes
qafo866370140,motorcycle,van,High,Pending,Yes
qgrb614403792,van,van,Low,Pending,Yes
qcgj474219552,scooter,scooter,Medium,Delivered,No
cpuu222541927,motorcycle,motorcycle,Low,Delivered,No
gwkf386025425,motorcycle,van,High,Pending,Yes
evyu216335880,motorcycle,scooter,Medium,Delivered,Yes
gior692651275,van,van,Medium,Pending,Yes
vrky562502168,scooter,scooter,Medium,Delivered,No
nahf442481922,scooter,van,High,Pending,Yes
xmpe788589760,scooter,van,High,Pending,Yes
ryji363504853,scooter,scooter,Medium,Delivered,No
nxem360426763,motorcycle,scooter,Medium,Delivered,Yes
yteu465920343,motorcycle,scooter,Medium,Delivered,Yes
qafy184550539,motorcycle,scooter,Medium,Delivered,Yes
jfzc636655296,scooter,van,High,Pending,Yes
mbuj066868578,motorcycle,scooter,Medium,Delivered,Yes
anbc769015604,motorcycle,motorcycle,Low,Delivered,No
iwgk186671845,motorcycle,scooter,Medium,Delivered,Yes
gihf219624848,motorcycle,motorcycle,Low,Delivered,No
lowm517263070,scooter,scooter,Medium,Delivered,No
ipuj945848956,scooter,scooter,Low,Delivered,No
wakw489669087,motorcycle,van,High,Pending,Yes
mvcz998818650,scooter,scooter,Medium,Delivered,No
kiaa279933049,van,van,High,Pending,Yes
pddv280872346,motorcycle,motorcycle,Low,Delivered,No
eddw408322691,scooter,scooter,Low,Delivered,No
vtrk899373333,scooter,van,High,Pending,Yes
jqqy863365098,scooter,scooter,Medium,Delivered,No
lwgi652050187,motorcycle,motorcycle,Low,Delivered,No
opqq635872877,van,van,Low,Pending,Yes
xlxf098451747,scooter,scooter,Medium,Delivered,No
etkp118628189,motorcycle,scooter,Medium,Delivered,Yes
xras412017624,motorcycle,motorcycle,Low,Delivered,No
zojk158763688,motorcycle,scooter,Medium,Delivered,Yes
mddq063307325,motorcycle,scooter,Medium,Delivered,Yes
aetz764208308,motorcycle,scooter,Medium,Delivered,Yes
kxgv383183940,motorcycle,scooter,Medium,Delivered,Yes
foib531328329,motorcycle,scooter,Medium,Delivered,Yes
lthc084843935,motorcycle,scooter,Medium,Delivered,Yes
piyt440032167,motorcycle,scooter,Medium,Delivered,Yes
jdkg058470434,scooter,scooter,Low,Delivered,No
kgoa139434858,motorcycle,van,High,Pending,Yes
jwja708519051,motorcycle,van,High,Pending,Yes
jund466378480,motorcycle,scooter,Medium,Delivered,Yes
chbq415145407,motorcycle,van,High,Pending,Yes
rure960294032,motorcycle,scooter,Medium,Delivered,Yes
naxb274894906,motorcycle,scooter,Medium,Delivered,Yes
nlcc823296387,scooter,van,High,Pending,Yes
inec838106341,scooter,scooter,Low,Delivered,No
cucr345143282,scooter,scooter,Low,Delivered,No
ltao460052348,scooter,van,High,Pending,Yes
fmdg457548764,motorcycle,van,High,Pending,Yes
umwr946422142,scooter,scooter,Low,Delivered,No
iarq997110172,motorcycle,motorcycle,Low,Delivered,No
mtzn271441051,motorcycle,scooter,Medium,Delivered,Yes
txng678563469,motorcycle,scooter,Medium,Delivered,Yes
mzpi236716533,motorcycle,scooter,Medium,Delivered,Yes
lvgd908829350,van,van,Medium,Pending,Yes
dyla898260296,scooter,scooter,Medium,Delivered,No
qzan182485223,scooter,scooter,Medium,Delivered,No
euyr430125274,motorcycle,scooter,Medium,Delivered,Yes
jzja370561098,van,van,High,Pending,Yes
lmgu047360535,scooter,van,High,Pending,Yes
uiiw730427729,motorcycle,van,High,Pending,Yes
entx808235077,motorcycle,scooter,Medium,Delivered,Yes
dgix061455079,motorcycle,van,High,Pending,Yes
ecas527009057,scooter,scooter,Medium,Delivered,No
obol818866549,scooter,scooter,Medium,Delivered,No
mdza719824528,motorcycle,van,High,Pending,Yes
umtl750045775,motorcycle,scooter,Medium,Delivered,Yes
wicy449415655,motorcycle,scooter,Medium,Delivered,Yes
jyno773904525,van,van,Low,Pending,Yes
dwkv873607775,motorcycle,scooter,Medium,Delivered,Yes
vbiz732679875,scooter,scooter,Medium,Delivered,No
kyno128161090,scooter,van,High,Pending,Yes
kcos603820922,scooter,scooter,Medium,Delivered,No
iinl136617182,motorcycle,motorcycle,Low,Delivered,No
tifr967196644,scooter,scooter,Medium,Delivered,No
pwaw338641528,motorcycle,van,High,Pending,Yes
ghta322545241,motorcycle,motorcycle,Low,Delivered,No
ximb430247928,van,van,Low,Pending,Yes
weew262644582,motorcycle,scooter,Medium,Delivered,Yes
ypuw021867082,van,van,Medium,Pending,Yes
ehcd753939174,motorcycle,motorcycle,Low,Delivered,No
nrvd710913536,motorcycle,van,High,Pending,Yes
qqyw901244258,motorcycle,scooter,Medium,Delivered,Yes
jojh209076017,scooter,van,High,Pending,Yes
eicu586666617,scooter,scooter,Medium,Delivered,No
udpd379196740,scooter,scooter,Low,Delivered,No
sufi301469751,motorcycle,scooter,Medium,Delivered,Yes
lwyk791833158,scooter,scooter,Medium,Delivered,No
qzzd747109791,motorcycle,scooter,Medium,Delivered,Yes
mwvv156085804,motorcycle,van,High,Pending,Yes
ghmx944739195,scooter,scooter,Medium,Delivered,No
jiey672909671,scooter,scooter,Medium,Delivered,No
sufw004362897,motorcycle,scooter,Medium,Delivered,Yes
gxgr343260567,scooter,van,High,Pending,Yes
fujk055204994,scooter,van,High,Pending,Yes
